1, 0, 24039424, 2242955, 2229202, 299, 29489058, 1710863641, 5229975014, 4, 83, 1453722304, 0, 1047.18, 39.81, 47.19, 53.355, 2, 0
1, 0, 24868965, 2190540, 2164308, 349, 30166506, 1729756430, 5278989342, 6, 89, 1498811589, 0, 1060.08, 39.775, 46.69, 52.88, 2, 0
1, 0, 24108052, 2314917, 2298309, 365, 29575480, 1706072413, 5254060936, 7, 70, 1460479973, 0, 1071.28, 39.99, 47.045, 52.91, 2, 0
1, 0, 12392937, 8880988, 2800261, 2664137, 26922859, 2020087077, 52038710887, 71793, 3335406, 1685630794, 0, 7269, 294.575, 42.735, 55.67, 22, 0
1, 0, 12421424, 8848017, 2759357, 2662823, 27011669, 2015361767, 52097185145, 71023, 3345215, 1688156918, 0, 7261.28, 296.21, 43.205, 56.27, 22, 0
1, 0, 12459144, 8687209, 2772294, 2546323, 26645723, 1994874549, 52401677729, 64991, 3313595, 1671982102, 0, 7268.77, 300.15, 44.94, 56.33, 22, 0
1, 0, 12121560, 7867571, 2774965, 1996581, 24662309, 1835001701, 52435195141, 48003, 3034823, 1535160111, 0, 5420.04, 1752.7, 43.935, 55.885, 22, 0
1, 0, 12195521, 7875359, 2775719, 2000368, 24728768, 1834758630, 52436452564, 47938, 3051473, 1536373675, 0, 5126.97, 1991.45, 43.765, 55.93, 22, 0
1, 0, 12176418, 7890934, 2782226, 1995266, 24757324, 1835446104, 52489914159, 48504, 3044938, 1534955135, 0, 5121.07, 1989.05, 43.805, 56.025, 22, 0
1, 0, 12175917, 7877862, 2789903, 1988347, 24771894, 1837809273, 52471926958, 47862, 3049879, 1535583386, 0, 5125.38, 1989.82, 43.43, 55.59, 22, 0
1, 0, 12182892, 7874999, 2791623, 1989829, 24736835, 1835688709, 52469906009, 48222, 3049516, 1536078490, 0, 5123.06, 1987.86, 44.665, 56.865, 22, 0
1, 0, 12157992, 7872154, 2789540, 1992113, 24734998, 1837786436, 52481327679, 48040, 3047255, 1536285896, 0, 5126.18, 1989.12, 44.3, 56.815, 22, 0
1, 0, 12173115, 7871411, 2782304, 1989296, 24756794, 1836033562, 52478233153, 48561, 3054573, 1535202606, 0, 5120.23, 1987.74, 43.62, 55.375, 22, 0
1, 0, 12520018, 8741056, 2879395, 2498546, 26754455, 1991037533, 52454575046, 59064, 3325112, 1667866041, 0, 6125.84, 1179.99, 43.805, 55.905, 22, 0
1, 0, 12558339, 9015534, 2895825, 2667679, 27268588, 2040634207, 52487187050, 63343, 3395312, 1710521267, 0, 7212.33, 292.42, 43.705, 56.61, 22, 0
1, 0, 7471351, 9311941, 9285212, 150, 24084402, 2094239810, 14293004360, 7, 72, 1775287034, 0, 4901.99, 41.245, 47.39, 49.36, 6, 0
1, 0, 7437785, 9316135, 9291220, 179, 24086133, 2094927854, 14279877355, 4, 79, 1774074354, 0, 4898.1, 41.52, 47.275, 49.57, 6, 0
1, 0, 7438581, 9317058, 9301480, 199, 24069486, 2095200375, 14274752387, 16, 72, 1774483151, 0, 4897.51, 41.38, 47.275, 49.355, 6, 0
1, 0, 7439722, 9309885, 9314215, 175, 24143665, 2095579790, 14293680736, 3, 133, 1775255521, 0, 4898.34, 41.22, 47.135, 49.205, 6, 0
1, 0, 7496811, 9335704, 9314853, 175, 24102816, 2094988777, 14290536334, 11, 127, 1778264511, 0, 4902.36, 41.35, 47.195, 49.555, 6, 0
1, 0, 7448572, 9316291, 9316908, 494, 24099760, 2094912227, 14289092850, 26, 102, 1772664994, 0, 4897.94, 40.855, 46.765, 49.105, 6, 0
1, 0, 7460149, 9302568, 9302953, 479, 24032749, 2096746529, 14291177187, 7, 114, 1771244904, 0, 4896.88, 41.415, 47.46, 49.815, 6, 0
1, 0, 7415217, 9309404, 9314911, 485, 24070611, 2094355505, 14291461034, 6, 122, 1771970688, 0, 4898.09, 42.15, 47.6, 49.825, 6, 0
1, 0, 7453111, 9317344, 9308746, 484, 24161275, 2093822291, 14291453486, 14, 94, 1772398253, 0, 4902.31, 40.995, 46.795, 48.81, 6, 0
0, 1, 9880533, 5074690, 63067, 1164417, 15564621, 1068574176, 24950449528, 994878, 2788382, 895850766, 0, 2019.2, 1481.48, 93.135, 85.36, 10, 0
0, 1, 10960347, 4829806, 47271, 998465, 16443221, 1114663525, 24862847805, 1032837, 2751736, 934656679, 0, 3227.35, 85.04, 70.185, 72.885, 10, 0
0, 1, 10018766, 4953864, 42924, 1109601, 15639958, 1067419321, 24942445595, 1040314, 2774078, 896553219, 0, 3354.47, 87.835, 125.88, 81.61, 10, 0
0, 1, 9053605, 5142438, 43094, 1257072, 14830313, 1020153345, 25008621362, 1046192, 2782791, 858492386, 0, 3836.54, 98.595, 193.85, 139.605, 10, 0
0, 1, 8331150, 5224905, 45109, 1342852, 14352932, 1004889132, 24915518211, 1024438, 2799783, 841001795, 0, 3751.77, 93.33, 208.075, 157.365, 10, 0
0, 1, 7546363, 5062547, 52226, 1339221, 13559662, 958004125, 24999118021, 894362, 2779145, 803145600, 0, 2245.11, 1673.8, 170.445, 187.815, 10, 0
0, 1, 6904744, 5249080, 50572, 1467992, 13199842, 957305042, 25012954695, 908907, 2816117, 800975491, 0, 1994.87, 1857.14, 147.92, 160.675, 10, 0
0, 1, 8847828, 4782289, 49418, 1101615, 14659818, 1033936744, 25017691422, 866718, 2787361, 864482641, 0, 1581.8, 1829.88, 83.995, 101.705, 10, 0
0, 1, 7006285, 6064250, 86106, 2042355, 14376229, 1075063451, 33695867241, 1113392, 2799513, 892862650, 0, 2970.68, 735.54, 92.64, 1032.61, 14, 0
0, 1, 7085029, 5953964, 62101, 2016561, 14423037, 1079477800, 33708696152, 1097072, 2766041, 900458553, 0, 2451.4, 113.81, 93.135, 2253.24, 14, 0
0, 1, 7219670, 5875615, 49649, 1958923, 14487046, 1079123653, 33763387075, 1092033, 2767558, 903047511, 0, 2425.43, 108.775, 85.38, 2244.93, 14, 0
0, 1, 7231663, 5869520, 54810, 1940868, 14512694, 1080472428, 33753066995, 1095869, 2770936, 902330394, 0, 2438.62, 119.655, 93.135, 2245.52, 14, 0
0, 1, 7312649, 5783563, 53827, 1901911, 14400953, 1071024333, 33754716209, 1060940, 2753303, 896541022, 0, 2424.73, 119, 92.005, 2237.08, 14, 0
0, 1, 7873913, 5690069, 65719, 1755594, 14639587, 1064138119, 33755576653, 1047479, 2814218, 891084436, 0, 2305.84, 2105.47, 81.8, 89.09, 14, 0
0, 1, 7929407, 5706366, 67128, 1765484, 14710187, 1066084088, 33713172214, 1045563, 2815411, 893512088, 0, 2317.88, 2112.22, 90.08, 91.71, 14, 0
0, 1, 7953292, 5690897, 65601, 1762439, 14746166, 1066386698, 33728431061, 1044300, 2813512, 893847161, 0, 2315.72, 2110.32, 89.625, 91.15, 14, 0
0, 1, 7949028, 5697014, 64691, 1767674, 14713783, 1065550377, 33736273192, 1046610, 2816817, 893501150, 0, 2309.47, 2109.51, 82.975, 89.005, 14, 0
0, 1, 7897810, 5617873, 65448, 1750773, 14551603, 1064195112, 33701739589, 1033156, 2770144, 892589854, 0, 2311.77, 2109.28, 90, 90.735, 14, 0
0, 1, 7935116, 5693493, 66057, 1767064, 14712578, 1065116021, 33724642042, 1045397, 2805753, 893329646, 0, 2316.04, 2111.95, 89.845, 90.88, 14, 0
0, 1, 8738239, 6216287, 75977, 2168725, 16292772, 1174832755, 42836809550, 1171535, 2813779, 978686329, 0, 2705.64, 2356.58, 98.05, 183.87, 18, 0
0, 1, 8339329, 6145150, 68539, 2101074, 15927108, 1154816437, 42226522892, 1156087, 2815368, 964227915, 0, 2746.36, 127.695, 100.11, 2423.41, 18, 0
0, 1, 8412360, 6179387, 61032, 2100014, 16140825, 1165283901, 42708889642, 1179283, 2842239, 972223434, 0, 2745.49, 117.5, 93.7, 2422.76, 18, 0
0, 1, 7794929, 5671246, 55084, 1897674, 14816870, 1081500938, 40032327091, 1097286, 2616182, 903958831, 0, 2752.95, 322.06, 100.22, 2220.13, 18, 0
0, 1, 8712746, 6102127, 61833, 2164994, 16143335, 1185484321, 42885210098, 1145750, 2720822, 991338881, 0, 2825.97, 2426.74, 100.97, 109.115, 18, 0
0, 1, 8811012, 6069311, 62489, 2134678, 16184329, 1184909795, 42870643178, 1145297, 2722670, 991659744, 0, 2806.63, 2420.36, 93.67, 104.54, 18, 0
0, 1, 8796477, 6085805, 62382, 2147930, 16190069, 1186123097, 42886300913, 1143335, 2715571, 991885559, 0, 2817.05, 2424.73, 101.055, 108.48, 18, 0
0, 1, 8788997, 6082596, 62284, 2135555, 16176665, 1186330330, 42900889709, 1145432, 2726470, 991635517, 0, 2814.18, 2421.34, 99.485, 107.99, 18, 0
0, 1, 8823552, 6076724, 61956, 2135842, 16223401, 1187587379, 42900239163, 1144824, 2720066, 992349362, 0, 2806.6, 2419.71, 93.945, 104.755, 18, 0
0, 1, 8778194, 6056496, 62281, 2129917, 16134336, 1186450530, 42893214979, 1142589, 2703060, 991898224, 0, 2814.6, 2424.42, 100.31, 108.35, 18, 0
0, 1, 20915601, 2087534, 3229, 144795, 23007708, 1457490906, 5297139385, 206, 1922995, 1236028160, 0, 344.835, 234.395, 39.065, 47.37, 2, 0
0, 1, 23761078, 2176404, 3043, 158553, 25906124, 1518682918, 5297478925, 63, 1985437, 1295305553, 0, 493.37, 40.525, 37.765, 40.335, 2, 0
0, 1, 23771215, 2171178, 2360, 161002, 26052480, 1516890723, 5295065850, 93, 2005229, 1296262555, 0, 490.66, 40.185, 36.555, 39.555, 2, 0
0, 1, 23803423, 2167919, 3399, 162400, 25987511, 1520107912, 5298518845, 74, 1987510, 1295295320, 0, 492.645, 40.715, 36.885, 40.14, 2, 0
0, 1, 23835147, 2149301, 3378, 159131, 25975545, 1522810860, 5295180428, 119, 2006918, 1295183405, 0, 490.535, 40.455, 36.555, 39.595, 2, 0
0, 1, 9100408, 7288625, 60579, 2733206, 18118392, 1335150266, 52426869221, 1188888, 3312591, 1111861255, 0, 3339.41, 406.965, 104.385, 2422.15, 22, 0
0, 1, 9052804, 7423109, 64265, 2842231, 18061742, 1339324816, 52440804301, 1176089, 3340738, 1116278173, 0, 3328.51, 525.8, 96.16, 2292.8, 22, 0
0, 1, 8911936, 7606653, 68794, 2989692, 18006275, 1341123608, 52439554075, 1156844, 3373276, 1118538809, 0, 3353.36, 2693.59, 101.39, 120.17, 22, 0
0, 1, 8882514, 7605607, 69266, 2991248, 18030043, 1342734838, 52458508997, 1159916, 3367881, 1118093836, 0, 3356.05, 2693.41, 100.785, 119.955, 22, 0
0, 1, 8886223, 7599711, 70728, 2989656, 18013138, 1341469538, 52457127432, 1158464, 3368723, 1118679987, 0, 3350.47, 2693.45, 95.53, 117.81, 22, 0
0, 1, 8913533, 7599447, 70124, 2997300, 18026559, 1341680157, 52484602615, 1161589, 3387787, 1120630722, 0, 3355.1, 2692.48, 101.335, 119.835, 22, 0
0, 1, 8868667, 7588424, 69746, 2989485, 17961619, 1339608888, 52433262012, 1152651, 3377695, 1119315464, 0, 3365.23, 2695.2, 99.36, 119.875, 22, 0
0, 1, 8907233, 7607590, 69326, 2989544, 17999308, 1339849399, 52434418543, 1159793, 3375411, 1118899651, 0, 3339.06, 2689.94, 95.675, 117.145, 22, 0
0, 1, 8891132, 7605424, 71246, 2989602, 17993946, 1338766060, 52415746317, 1158806, 3381111, 1119423760, 0, 3359.77, 2697.7, 102.135, 120.71, 22, 0
0, 1, 6436804, 4010252, 25809, 1226227, 10879273, 968175772, 15787651585, 459749, 2275836, 819258132, 0, 652.17, 85.005, 42.545, 980.025, 6, 0
0, 1, 6439530, 4010734, 26101, 1235016, 10887061, 978303390, 15778518843, 463465, 2271655, 826351571, 0, 672.785, 87.155, 47.575, 983.675, 6, 0
0, 1, 6435534, 4017833, 26867, 1233863, 10897567, 969065604, 15785263094, 460513, 2272008, 818649579, 0, 674.69, 87.335, 47.58, 984.6, 6, 0
0, 1, 6480288, 4012443, 26453, 1222415, 10887486, 975498973, 15783556938, 462776, 2262089, 823403972, 0, 648.795, 84.455, 42.275, 977.9, 6, 0
0, 1, 6485714, 4015818, 27750, 1227345, 10905669, 974833490, 15782583782, 463779, 2264085, 823123284, 0, 671.17, 86.255, 47.425, 983.53, 6, 0
0, 1, 6443023, 4035157, 27988, 1233194, 10885436, 967969603, 15752873712, 466703, 2272195, 817355668, 0, 670.685, 86.755, 47.835, 983.005, 6, 0
0, 1, 6464178, 4007214, 26555, 1224341, 10885960, 979098673, 15770541956, 462096, 2252699, 827962268, 0, 650.56, 84.73, 42.895, 979.66, 6, 0
0, 1, 6448850, 4001638, 26607, 1235848, 10915874, 966557274, 15738156732, 470299, 2267316, 819070647, 0, 670.815, 86.525, 47.865, 983.435, 6, 0
0, 1, 6440872, 4039993, 27441, 1232740, 10918505, 970251792, 15772728180, 462457, 2269490, 818939299, 0, 670.02, 86.44, 47.8, 983.09, 6, 0
0, 1, 6254883, 3858402, 28687, 1227430, 10889567, 972379671, 15654912269, 460288, 2231054, 810342926, 1, 650.175, 84.945, 43.35, 979.515, 6, 0
