1,  0,  3750,  310,  5,  50,  25432973,  1846800322,  5203959355,  10,  291,  1257770381,  0,  52.085,  37.475,  45.755,  48.08,  2,  0
1,  0,  8499504,  395,  60,  114,  12554892,  5203218373,  23857970190,  23,  251,  3992660560,  0,  59.255,  42.185,  51.455,  53.395,  10,  0
1,  0,  1286,  199,  15,  0,  22279328,  1408519915,  5246354939,  0,  58,  946733158,  0,  51.595,  36.715,  45.275,  47.005,  2,  0
1,  0,  3246572,  360145,  969,  196513,  3823783,  4198835383,  52477026877,  113374,  77500,  3223925319,  0,  942.055,  424.475,  54.95,  55.78,  22,  0
1,  0,  1219,  230,  0,  0,  11525034,  1774199532,  5242109031,  0,  97,  1294414324,  0,  50.8,  37.29,  45.245,  49.18,  2,  0
1,  0,  6206170,  219,  49,  85,  10421944,  5376483495,  14304692390,  3,  150,  4183649482,  0,  53.63,  38.48,  46.515,  47.78,  6,  0
0,  1,  29523994,  47896293,  6031633,  11014340,  92886333,  5620788274,  33730795166,  6785244,  23846791,  3793232471,  0,  55.01,  57.12,  38.335,  19856.6,  14,  0
1,  0,  14311409,  308,  35,  30,  30108993,  1565427287,  14310995130,  20,  141,  1103294095,  0,  52.44,  39.42,  46.225,  45.78,  6,  0
0,  1,  2555255,  21183242,  3284,  743,  23462540,  3416997011,  5317149412,  139051,  21010085,  2311406848,  0,  44.67,  36.995,  5825.25,  38.37,  2,  0
1,  0,  1515,  126,  5,  40,  21276338,  1338002347,  5256362480,  3,  110,  903364771,  0,  52.65,  37.945,  46.14,  48.525,  2,  0
0,  1,  13365,  111806,  2175,  6887,  158744,  7692986167,  15795164649,  10940,  93653,  5874860027,  0,  1222.02,  49.555,  42.945,  51.665,  6,  0
1,  0,  32361307,  649,  40,  75,  90810002,  5885388618,  14310734789,  26,  506,  3995525069,  0,  60.835,  42.225,  63.095,  55.545,  6,  0
0,  1,  3128218,  4189693,  60963,  280096,  8305353,  489937976,  33730208043,  1106960,  2736849,  333337800,  0,  2404.62,  49.98,  42.03,  54.91,  14,  0
0,  1,  823710,  1293886,  9077,  103737,  2494459,  386070925,  25156289227,  308222,  882778,  274115723,  0,  2387.26,  49.385,  42.85,  53.895,  10,  0
1,  0,  388669,  494,  90,  125,  22157712,  5773066180,  23850782428,  26,  358,  4087701277,  0,  53.63,  38.725,  46.975,  47.965,  10,  0
1,  0,  1736442,  655225,  175,  95285,  3134495,  577214949,  42944149576,  59477,  518633,  420630243,  0,  56.055,  197.005,  38.88,  1451.65,  18,  0
1,  0,  6358525,  453,  40,  55,  8508531,  4266933154,  23866519232,  28,  259,  3256656554,  0,  59.285,  42.875,  49.255,  54.34,  10,  0
0,  1,  402464,  196035,  5473,  62556,  721680,  6470430329,  42841914549,  50387,  81786,  4937865628,  0,  155.545,  1257.09,  96.665,  71.515,  18,  0
1,  0,  16071848,  9441710,  290,  2635,  43206632,  2830794156,  42958799267,  1980964,  7464101,  1906037745,  0,  64.4,  67.99,  10506.6,  55.945,  18,  0
1,  0,  1623007,  391843,  728,  101788,  2320059,  5750152844,  42945800589,  89741,  220717,  4406566804,  0,  76.105,  138.625,  827.555,  55.525,  18,  0
1,  0,  133203,  477,  50,  120,  27721061,  7371892327,  23851093805,  26,  340,  5218041967,  0,  58.46,  40.945,  49.65,  51.76,  10,  0
0,  1,  1244438,  3147284,  32904,  117835,  4885944,  743042343,  15609620515,  817760,  2160452,  540822406,  0,  1201.18,  65.665,  38.345,  47.355,  6,  0
1,  0,  1862315,  350149,  933,  15534,  2495136,  5692524780,  42978207968,  94000,  230731,  4376103298,  0,  943.72,  168.255,  44.81,  58.2,  18,  0
1,  0,  1063,  230,  5,  0,  29182,  5827438062,  5262939609,  3,  147,  4452601910,  0,  51.89,  36.74,  45.05,  47.15,  2,  0
0,  1,  9063938,  24567075,  1129047,  3386784,  42009570,  2520182507,  33767637850,  5125485,  15032247,  1697544642,  0,  62.81,  67.325,  14827.3,  57.695,  14,  0
1,  0,  975,  313,  55,  4,  22019353,  1286946260,  5257171239,  11,  137,  907520049,  0,  62.15,  57.395,  53.84,  54.495,  2,  0
1,  0,  31962906,  334,  30,  65,  90442550,  5853366946,  14322271249,  75,  525,  3989402753,  0,  54.355,  38.895,  48.815,  50.32,  6,  0
0,  1,  502036,  2058316,  11302,  109081,  2706905,  379734657,  15805114672,  414186,  1441203,  270995556,  0,  2317.65,  45.265,  37.49,  48.05,  6,  0
0,  1,  548290,  10408970,  10,  3598,  10452303,  1981496226,  5307386891,  392722,  9339964,  1346036398,  0,  44.195,  38.835,  36.645,  4036.57,  2,  0
0,  1,  19789131,  44131207,  4274220,  11676170,  75566034,  4812700618,  24906297816,  6142714,  21862437,  3227887810,  0,  86.68,  54.22,  17084.2,  70.365,  10,  0
1,  0,  2306941,  447784,  498,  100150,  3314425,  478043150,  42978215212,  107194,  229886,  354521005,  0,  54.66,  401.42,  38.75,  877.875,  18,  0
0,  1,  5934822,  28251259,  1877473,  4650062,  41504015,  2346880195,  25194964904,  5275040,  16421297,  1572509725,  0,  13836.9,  66.33,  38.035,  49.055,  10,  0
0,  1,  528552,  3270534,  17964,  10540,  4859010,  2997126485,  52471608597,  238175,  3042776,  2132347680,  0,  212.3,  50.97,  44.25,  17265,  22,  0
0,  1,  3966286,  2304854,  52287,  227202,  7571480,  392699301,  52454648948,  591512,  1430903,  281352533,  0,  66.28,  50.81,  363.06,  1233.05,  22,  0
0,  1,  15975,  111401,  2435,  6322,  166256,  7676079543,  15834732520,  11056,  93739,  5949781779,  0,  56.35,  47.61,  41.025,  1121.82,  6,  0
1,  0,  4272,  340,  30,  40,  24426635,  1761089868,  5238002996,  3,  273,  1188604503,  0,  51.725,  37.255,  46.08,  47.855,  2,  0
0,  1,  1529387,  419657,  37361,  70340,  2096797,  260640659,  42928551331,  49250,  261326,  193508607,  0,  56.4,  1201.36,  38.825,  760.075,  18,  0
0,  1,  539506,  2104842,  12705,  69016,  2890342,  375775397,  15432926139,  506590,  1532322,  272458175,  0,  251.905,  2190.16,  37.895,  48.45,  6,  0
0,  1,  485101,  8791840,  7166,  5399,  9437503,  1342813147,  5309405200,  350042,  8325776,  901887007,  0,  48.78,  4059.38,  37.89,  39.9,  2,  0
1,  0,  1650235,  334733,  32076,  1273,  2320088,  5523676785,  52468398459,  105723,  205197,  4251354454,  0,  146.165,  929.645,  43.38,  53.44,  22,  0
0,  1,  932337,  1030380,  80429,  69151,  2190439,  389222985,  33786214333,  196779,  675754,  278217651,  0,  302.99,  48.065,  2123.46,  52.27,  14,  0
1,  0,  20247272,  14582548,  3459,  937,  54096738,  3145044895,  33848114709,  1224917,  13285281,  2126086563,  0,  230.355,  8995.47,  121.095,  80.915,  14,  0
1,  0,  19900362,  14368677,  4162,  782,  52817500,  3045951011,  33922141155,  1210260,  13040250,  2063627154,  0,  70.365,  8855.76,  43.535,  53.815,  14,  0
0,  1,  529925,  4549067,  7824,  20327,  6134477,  2802857128,  42917757680,  242127,  4269435,  1992511038,  0,  66.34,  16724.9,  43.715,  55.28,  18,  0
1,  0,  4384524,  484,  110,  65,  8157586,  882162930,  23842424929,  23,  185,  653428487,  0,  52.095,  37.495,  45.785,  46.96,  10,  0
0,  1,  11161422,  36027746,  5619,  10819728,  52596595,  4591026216,  15741350833,  2810984,  22416220,  3072611010,  0,  62.35,  48.38,  40.83,  13276.8,  6,  0
0,  1,  603049,  3335881,  35,  3268,  3959575,  1091625285,  5311851258,  73,  3328091,  807256688,  0,  42.785,  760.325,  36.41,  39.22,  2,  0
1,  0,  18364209,  10166592,  3123,  1720,  46920871,  3263081150,  53071895637,  2390749,  7776153,  2211007473,  0,  81.745,  51.66,  13211.3,  53.96,  22,  0
0,  1,  279611,  144809,  12195,  30510,  522675,  6589216087,  42937675623,  41493,  63180,  5034265281,  0,  69.05,  1362.76,  50.27,  59.965,  18,  0
0,  1,  198296,  106576,  8159,  19025,  343692,  6390384965,  43236233755,  26057,  53235,  4904389277,  0,  111.145,  56.115,  1083.89,  73.61,  18,  0
0,  1,  28521763,  44647261,  3010595,  10255365,  88420231,  5473453956,  33743516976,  7676236,  23592561,  3676031620,  0,  55.675,  56.995,  19560.7,  50.145,  14,  0
0,  1,  37717415,  46477350,  3214864,  10468748,  101202010,  6117878354,  42905939454,  7445718,  25637152,  4111461814,  0,  57.025,  21004.2,  39.365,  51.43,  18,  0
1,  0,  6663159,  3223765,  6462,  567,  12932962,  667947493,  52467885711,  114975,  3096925,  461932321,  0,  1853.86,  49.685,  40.71,  49.88,  22,  0
0,  1,  982,  86046,  1682,  105,  92146,  5617870782,  5302780395,  803,  82688,  4354828267,  0,  846.125,  38.665,  40.245,  42.865,  2,  0
0,  1,  1175479,  5616006,  45908,  222344,  7142552,  421549001,  15811805003,  1394107,  3897892,  292689895,  0,  2155.05,  49.41,  42.14,  53.025,  6,  0
0,  1,  2754253,  21302993,  0,  3213,  23644975,  3314713104,  5300642042,  142570,  20671148,  2233439935,  0,  42.42,  38.265,  36.665,  5871.59,  2,  0
0,  1,  458468,  10466457,  654,  47425,  14113187,  1834647157,  15830011297,  401282,  10144811,  1290120229,  0,  55.12,  73.15,  11676,  49.86,  6,  0
1,  0,  20130333,  15125627,  3646,  888,  53785420,  3401232354,  52489220887,  1596409,  13627283,  2300696957,  0,  78.705,  14545.1,  40.05,  49.805,  22,  0
0,  1,  2436597,  9938274,  622,  8524,  16782379,  6742979875,  42916918505,  161853,  9866354,  4791758719,  0,  26260,  119.085,  39.15,  51.85,  18,  0
1,  0,  4502279,  4039897,  85,  63342,  11403021,  581112973,  33919313821,  75301,  3904393,  408819143,  0,  56.035,  99.14,  39.265,  1479.41,  14,  0
0,  1,  3982529,  2309586,  54329,  209640,  7533958,  391285282,  52467302071,  618222,  1428008,  281026065,  0,  62.15,  1215.82,  370.485,  52.76,  22,  0
0,  1,  13152719,  23064087,  872951,  2247626,  46555626,  3011543062,  52452469801,  5367899,  14761855,  2027333608,  0,  15420.6,  52.035,  78.645,  55.37,  22,  0
1,  0,  44903160,  25390810,  644,  4755,  106860447,  6574482184,  52541955734,  2374315,  23186178,  4460910406,  0,  64.71,  19438.8,  46.8,  55.565,  22,  0
1,  0,  20095566,  14975474,  879,  7371,  53547402,  3391372114,  52465393437,  1594315,  13473193,  2293061443,  0,  63.53,  14531.9,  41.925,  52.405,  22,  0
1,  0,  14497482,  320,  35,  80,  28811399,  1450620849,  14312964405,  18,  266,  1021153346,  0,  95.52,  116.615,  130.63,  106.72,  6,  0
0,  1,  1244388,  950191,  13743,  101736,  2383417,  339851095,  42912755378,  191706,  647937,  247401679,  0,  56.595,  346.415,  39.465,  2008.8,  18,  0
0,  1,  19045638,  49756296,  6217854,  12529655,  80345827,  5042243281,  25172773110,  6232154,  24760237,  3400775487,  0,  17666.7,  57.15,  39.875,  51.455,  10,  0
1,  0,  5390799,  3189762,  220,  67531,  11906956,  636996193,  52473508533,  70192,  3047212,  439313750,  0,  59.75,  109.56,  1598.08,  51.36,  22,  0
0,  1,  11407415,  23653708,  1197370,  2772497,  44289900,  2754757169,  42893494831,  5354391,  14439679,  1852012241,  0,  66.44,  80.455,  15255.7,  58.34,  18,  0
0,  1,  4176,  57379,  369,  2174,  92046,  7036336529,  15778176522,  2501,  54212,  5432529814,  0,  1306.53,  47.175,  45.19,  50.505,  6,  0
0,  1,  18611120,  46825831,  5283802,  11843634,  77466175,  4883557901,  25150832778,  6479720,  23049640,  3282186694,  0,  71.155,  49.305,  43.84,  17169.2,  10,  0
0,  1,  473901,  6779750,  7015,  30769,  8751609,  2136165327,  25179412606,  295727,  6509921,  1515010081,  0,  55.83,  13879.2,  99.39,  49.035,  10,  0
0,  1,  719700,  3336754,  124,  1785,  4043147,  1084597024,  5301118332,  580,  3316862,  808318275,  0,  43.965,  37.37,  36.38,  782.69,  2,  0
1,  0,  1109,  277,  59,  0,  11803540,  1459077541,  5241395652,  0,  123,  1060617997,  0,  50.88,  36.755,  45.175,  47.07,  2,  0
1,  0,  4402846,  4047116,  5869,  926,  11300061,  601967865,  33868388635,  77198,  3987676,  422934024,  0,  106.495,  48.28,  40.88,  1517.64,  14,  0
0,  1,  19714361,  45280757,  3110817,  11932132,  75904081,  4741411707,  24981844533,  6024538,  23896087,  3175126295,  0,  64.81,  17205.7,  49.235,  55.145,  10,  0
1,  0,  1848666,  586630,  89915,  254,  3008504,  580711933,  42974596773,  49115,  447525,  422751733,  0,  1909.9,  48.465,  39.14,  48.33,  18,  0
0,  1,  3333441,  4100023,  107898,  233830,  8360712,  468778171,  42820642956,  1166876,  2581291,  321824263,  0,  210.025,  53.455,  53.635,  2296.7,  18,  0
0,  1,  11297786,  43449307,  5446600,  2577958,  60670979,  4525376016,  15836656871,  6892272,  28004309,  3007073325,  0,  14355.9,  55.415,  42.265,  54.205,  6,  0
1,  0,  33719951,  14995489,  673,  3133,  70412560,  4475900045,  33882530952,  1729099,  12959068,  3015717723,  0,  60.425,  47.86,  8390.08,  48.84,  14,  0
1,  0,  1082044,  331955,  79859,  1109,  1909636,  5865952436,  42942467485,  64689,  156138,  4491431209,  0,  114.925,  53.31,  42.845,  886.715,  18,  0
0,  1,  6206515,  30591252,  758,  0,  36779339,  3550323789,  5309321807,  62008,  30999955,  2403971585,  0,  12425.9,  36.795,  35.75,  38.26,  2,  0
0,  1,  545274,  10198702,  434,  3847,  10921004,  1973667130,  5304781771,  474526,  9652435,  1328223205,  0,  45.87,  37.845,  36.28,  4019.43,  2,  0
1,  0,  2124872,  290755,  399,  80334,  2609528,  5462013425,  33945888488,  162845,  51779,  4135773250,  0,  58.31,  1004.72,  41.57,  51.52,  14,  0
1,  0,  40020875,  24101111,  1498,  1044,  98242903,  5927720249,  42982180000,  2216236,  22205716,  3998376881,  0,  16047.9,  48.555,  39.64,  49.265,  18,  0
0,  1,  42691963,  43167063,  3011106,  9034687,  104437585,  6499347293,  52454341076,  7556802,  23806092,  4363869023,  0,  61.77,  64.395,  21301.3,  54.185,  22,  0
0,  1,  2770480,  20647049,  2814,  1053,  23079704,  3376683988,  5296606418,  139331,  20533666,  2288622753,  0,  44.015,  37.2,  5814.62,  39.4,  2,  0
0,  1,  192551,  6423148,  85,  514,  6458687,  557631632,  5342420584,  1775,  6225672,  397676859,  0,  94.135,  37.885,  1429.11,  42.175,  2,  0
0,  1,  2958877,  2604157,  50335,  214108,  6484432,  485474276,  33515047805,  750673,  1578914,  347675840,  0,  61.5,  1373.43,  44.095,  54.735,  14,  0
1,  0,  3390589,  230,  30,  90,  6167583,  4873996648,  14317067321,  12,  160,  3871753326,  0,  56.625,  39.37,  47.58,  50.355,  6,  0
0,  1,  574195,  6064205,  205,  868,  6636200,  635844657,  5299384964,  2394,  6040750,  456975650,  0,  44.73,  37.72,  36.565,  1429.62,  2,  0
1,  0,  417663,  456,  99,  105,  22028157,  5756603081,  23852209647,  30,  317,  4073785232,  0,  53.05,  38.44,  46.5,  47.795,  10,  0
0,  1,  248313,  114452,  17137,  23967,  457349,  6628434109,  52433357999,  25739,  54427,  5100778080,  0,  122.19,  51.31,  1268.66,  57.115,  22,  0
1,  0,  17927870,  10133899,  4043,  1594,  46079630,  3170559390,  52497574391,  2385125,  7679009,  2138217464,  0,  78.53,  51.06,  41.725,  13124.4,  22,  0
0,  1,  105276,  72101,  5241,  10480,  210977,  6857549977,  42909096878,  15215,  34226,  5286122150,  0,  87.225,  53.92,  41.615,  1288.07,  18,  0
1,  0,  17110964,  582,  85,  120,  29785081,  1590961265,  23856576695,  47,  401,  1116665019,  0,  160.95,  62.3,  67.955,  91.975,  10,  0
1,  0,  3843314,  420,  95,  80,  10380228,  1350087698,  23862883683,  54,  254,  982210473,  0,  58.55,  42.205,  52.885,  52.255,  10,  0
0,  1,  484791,  10101339,  175,  2550,  10785285,  1989020891,  5314973463,  421634,  9740986,  1336963142,  0,  45.245,  37.12,  4011.56,  38.51,  2,  0
1,  0,  40321929,  735,  105,  105,  93707162,  5978328967,  23857173026,  42,  579,  4060590693,  0,  59,  41.93,  51.83,  52.17,  10,  0
0,  1,  605676,  224665,  12800,  41573,  971160,  6387625293,  52769281418,  69577,  97288,  4896451148,  0,  65.63,  1257.97,  45.665,  153.405,  22,  0
1,  0,  40869799,  893,  120,  95,  93949738,  5949298587,  23851992533,  64,  637,  4041531134,  0,  53.535,  39.445,  46.935,  47.555,  10,  0
0,  1,  34530,  99735,  5423,  12175,  188666,  6734299914,  25243962764,  12647,  68574,  5217392515,  0,  1139.55,  51.18,  45.43,  65.14,  10,  0
0,  1,  1488,  62615,  40,  5778,  69195,  6830906857,  5311274686,  70,  55867,  5246550048,  0,  43.125,  37.53,  993.72,  38.85,  2,  0
0,  1,  2648925,  18965117,  3129,  19038,  28051661,  4978684895,  25197310656,  133058,  18998310,  3513103233,  0,  60.49,  20314,  81.365,  54.46,  10,  0
0,  1,  12930369,  22272660,  995101,  2268961,  45081732,  2945106457,  52320654823,  5285225,  13826506,  1979206689,  0,  66.9,  50.75,  80.56,  15422.9,  22,  0
0,  1,  3744759,  2112409,  51313,  210846,  7018956,  382747766,  52468043630,  475555,  1381618,  275145183,  0,  233.76,  372.095,  89.875,  1253.26,  22,  0
1,  0,  39680604,  23906569,  1333,  743,  98026801,  5911088806,  42938836932,  2233063,  22082718,  3986029546,  0,  16034.8,  48.145,  38.505,  48.92,  18,  0
0,  1,  950897,  5357827,  9107,  241960,  6593821,  394123671,  15799501030,  1479432,  3668517,  278245339,  0,  156.44,  49.315,  42.325,  2023.88,  6,  0
1,  0,  134969,  513,  70,  120,  27016067,  7354042937,  23857239361,  22,  412,  5205940272,  0,  59.42,  44.065,  51.675,  49.78,  10,  0
1,  0,  4106553,  441,  64,  60,  7759120,  886683980,  23838985944,  31,  223,  657317676,  0,  52.695,  38.115,  46.845,  46.785,  10,  0
0,  1,  3535060,  2474241,  54297,  225357,  7181325,  400064842,  42917061969,  677959,  1514197,  286650442,  0,  58.4,  350.245,  39.68,  1236.92,  18,  0
0,  1,  1132214,  2959753,  4420,  179694,  4357717,  931793869,  15847061050,  1050033,  1718824,  677700718,  0,  57.755,  56.135,  43.16,  1194.84,  6,  0
0,  1,  712847,  5816270,  2321,  394,  6538901,  938292723,  5314005302,  31991,  5811733,  666361265,  0,  1689.44,  38.5,  44.205,  40.365,  2,  0
0,  1,  18536522,  47265470,  5439489,  12067992,  77415694,  4897776449,  25191989568,  6637038,  23638553,  3308967151,  0,  57.775,  56.795,  17264.7,  51.51,  10,  0
0,  1,  66453,  80903,  3307,  11980,  181701,  6601938875,  33758416095,  12637,  50087,  5090835653,  0,  58.21,  58.355,  1017.04,  49.65,  14,  0
1,  0,  1196,  266,  14,  0,  10928295,  1523204803,  5220116310,  0,  97,  1106664960,  0,  51.64,  37.07,  45.155,  47.91,  2,  0
1,  0,  16107135,  9426954,  175,  4757,  43176175,  2795364558,  42940548970,  2004490,  7455232,  1888690633,  0,  63.94,  67.685,  44.645,  10492.6,  18,  0
0,  1,  2135906,  2690488,  47091,  214485,  5762591,  466053404,  25152167883,  788589,  1654122,  334860858,  0,  65.14,  135.44,  1236.84,  55.2,  10,  0
0,  1,  1717963,  706124,  13219,  44985,  2643860,  430740290,  52772082616,  107737,  542899,  313270928,  0,  2429.03,  494.44,  54.97,  72.325,  22,  0
0,  1,  13485142,  23113522,  917573,  2246204,  46719369,  3017614334,  52465227635,  5416534,  14455841,  2032051462,  0,  69.805,  15376.1,  77.625,  59.06,  22,  0
0,  1,  37425671,  46353782,  4156821,  10058001,  101089022,  6119964908,  42976471582,  7493015,  24414568,  4117370331,  0,  57.17,  47.88,  53.87,  21045.7,  18,  0
0,  1,  2930300,  2436044,  33612,  237763,  6255069,  468129182,  33710430074,  635450,  1527036,  337078487,  0,  1372.7,  51.425,  47.125,  58.42,  14,  0
1,  0,  1223,  174,  25,  44,  22386871,  1291472845,  5246559612,  0,  154,  907986727,  0,  52.45,  37.415,  45.645,  49.07,  2,  0
1,  0,  1228,  247,  10,  45,  11277085,  1931923725,  5252869349,  4,  120,  1426261249,  0,  51.91,  36.91,  45.26,  48.35,  2,  0
1,  0,  513447,  1894623,  34407,  708,  13149304,  4491315418,  33938764309,  43252,  1754445,  3177686375,  0,  105.47,  47.49,  41.545,  7926.02,  14,  0
0,  1,  1795768,  712157,  84889,  175427,  2704496,  261172904,  42949436153,  204160,  246149,  193154556,  0,  2048.79,  47.985,  39.535,  51.1,  18,  0
1,  0,  1867714,  338,  45,  55,  12941995,  1362040953,  14358842414,  18,  178,  988979684,  0,  52.445,  39.37,  46.945,  46.02,  6,  0
0,  1,  2236568,  4998321,  52841,  291496,  7887842,  441899694,  25148741169,  1574294,  3076502,  302145483,  0,  61.765,  2255.04,  124.515,  56.36,  10,  0
0,  1,  1603251,  684822,  8718,  104124,  2460207,  413165655,  52448047690,  114596,  457547,  301625688,  0,  64.495,  51.59,  2231.73,  484.62,  22,  0
0,  1,  22094,  115628,  1351,  14955,  213621,  7151792900,  25042546405,  13089,  83572,  5491538237,  0,  137.995,  1216.51,  48.66,  54.715,  10,  0
1,  0,  1478659,  290866,  1008,  22354,  2071469,  5904816382,  42958299492,  80387,  175901,  4528162744,  0,  259.77,  144.085,  96.625,  923.065,  18,  0
1,  0,  1635,  200,  5,  0,  21098369,  1322676533,  5213940371,  3,  130,  891711477,  0,  56.685,  38.32,  46.31,  49.42,  2,  0
1,  0,  67289,  313,  30,  55,  27496086,  5037399126,  14316470064,  13,  157,  3540288503,  0,  52.84,  37.695,  46.585,  48.41,  6,  0
0,  1,  1910240,  556913,  41821,  119317,  2645094,  284119716,  52494717294,  194982,  208937,  209974251,  20,  61.985,  1227.34,  976.64,  57.205,  22,  0
0,  1,  84804,  141399,  12624,  21057,  331735,  6778813184,  25216923121,  36417,  78413,  5212238832,  0,  1198.35,  48.045,  45.325,  64.835,  10,  0
0,  1,  2859734,  4523581,  60115,  255044,  8411047,  488075874,  33762516776,  1375379,  2841739,  328096858,  0,  57.275,  47.48,  156.265,  2345.45,  14,  0
1,  0,  2446963,  483322,  179,  19512,  3518602,  606869025,  52512002953,  57487,  404473,  442644840,  0,  61.335,  219.37,  1523.7,  52.87,  22,  0
1,  0,  18464024,  14863258,  12104,  843,  52641440,  3230505977,  42951837772,  1585094,  13394089,  2177808256,  0,  81.09,  13207.4,  44.335,  54.48,  18,  0
0,  1,  422727,  928277,  3519,  125733,  1479865,  381207672,  15794895677,  183983,  629267,  280758887,  0,  108.805,  46.745,  1081.58,  50.255,  6,  0
0,  1,  13477704,  23228516,  873011,  2239682,  46616447,  3020249871,  52488222118,  5415011,  14669278,  2033565678,  0,  100.495,  15347,  41.895,  52.405,  22,  0
0,  1,  611882,  359802,  21378,  61498,  1117706,  6407356673,  33750714443,  131028,  136685,  4927347330,  0,  1229.84,  47.75,  115.63,  50.68,  14,  0
0,  1,  180883,  6486274,  10,  2170,  6683057,  587389052,  5301902064,  2867,  6531962,  418651578,  0,  42.515,  37.415,  1446.66,  38.41,  2,  0
1,  0,  2307583,  497150,  264,  36563,  3434906,  609702637,  52462129921,  57092,  411571,  444738308,  0,  62.315,  208.71,  42.425,  1521.54,  22,  0
0,  1,  421698,  1841533,  39097,  196169,  2451198,  299547913,  15803113549,  313726,  1313172,  213273290,  0,  54.04,  46.105,  1828.35,  167.695,  6,  0
1,  0,  1918879,  401842,  15899,  1178,  2819234,  467339451,  33889656869,  176189,  227897,  343831965,  0,  1121.9,  46.81,  40.56,  47.035,  14,  0
0,  1,  2026984,  2670350,  27264,  228142,  5301620,  457317143,  25156718051,  866893,  1546183,  325546125,  0,  1242.49,  129.81,  38.54,  49.23,  10,  0
0,  1,  6066926,  26065486,  1835926,  4381700,  39369894,  2254959248,  25143262040,  5122432,  14785280,  1514456855,  0,  56.505,  63.935,  13315.6,  49.145,  10,  0
0,  1,  3474456,  2392693,  42793,  199732,  6785839,  399131536,  42918305436,  738406,  1403190,  286369430,  0,  1226.24,  242.82,  39.465,  49.845,  18,  0
1,  0,  2700435,  2179814,  38014,  1502,  6670626,  728929469,  33923623832,  64499,  2079329,  532849982,  0,  88.44,  49.975,  43.315,  807.67,  14,  0
0,  1,  686123,  1091228,  25863,  140657,  1982418,  319851566,  25165249505,  65022,  876075,  228927869,  0,  60.555,  206.585,  42.79,  1957.1,  10,  0
0,  1,  2880420,  20726912,  210,  1022,  23482256,  3396759112,  5320445682,  134612,  20794331,  2288111230,  0,  46.055,  38.485,  5867.14,  41.06,  2,  0
0,  1,  54179,  3478248,  55,  6596,  3528854,  332750550,  5297413370,  40,  3484326,  221963360,  0,  41.72,  703.915,  35.95,  38.31,  2,  0
0,  1,  288418,  5217071,  1597,  3243,  5519753,  525378901,  5299559729,  6464,  5217921,  360065773,  0,  44.385,  1505.42,  36.695,  39.495,  2,  0
0,  1,  12934047,  22623524,  1024153,  2325733,  45719063,  2942999226,  52438072973,  5315396,  14038955,  1986522265,  0,  65.095,  50.845,  74.31,  15423.3,  22,  0
0,  1,  981328,  5621517,  170882,  175136,  7004378,  395044208,  15829968806,  1323352,  3942927,  278057739,  0,  152.84,  48.73,  2022.4,  52.385,  6,  0
1,  0,  3226486,  231,  44,  79,  6304393,  4400245465,  14316810333,  4,  144,  3403885990,  0,  53.455,  38.115,  46.6,  48.8,  6,  0
0,  1,  478713,  13484352,  13803,  12125,  17663876,  2050577603,  15802894123,  386163,  13128813,  1426240353,  0,  12712.7,  46.415,  40.35,  49.55,  6,  0
1,  0,  1371,  203,  5,  0,  20247275,  1189231175,  5240379826,  0,  73,  835315941,  0,  50.775,  36.425,  45.195,  46.78,  2,  0
0,  1,  10831324,  37720326,  1113393,  6123763,  54633914,  4030070970,  15759301469,  4964276,  25838726,  2711636717,  0,  60.9,  47.585,  12504.7,  48.76,  6,  0
0,  1,  37282195,  44747815,  3633507,  9077427,  99317213,  6192962326,  43075047559,  7924605,  24205988,  4161372540,  0,  21125.6,  47.115,  39.425,  65.975,  18,  0
1,  0,  853,  230,  40,  60,  11640317,  2184803395,  5273453317,  3,  113,  1592144679,  0,  53.325,  38.05,  46.11,  49.47,  2,  0
0,  1,  1316601,  744039,  34460,  109725,  2210501,  293193616,  33755694017,  238276,  360679,  215200521,  0,  59.805,  526.105,  43.065,  1267.98,  14,  0
1,  0,  1066,  248,  5,  0,  37530,  6126715072,  5251355136,  4,  113,  4682056254,  0,  52.275,  37.66,  45.74,  49.11,  2,  0
1,  0,  1614550,  6116553,  2226,  418,  18464040,  7978925067,  52504577799,  42610,  6215340,  5669623835,  0,  120.115,  20542.5,  56.59,  60.33,  22,  0
1,  0,  381115,  423,  75,  145,  22132662,  5764697107,  23858013711,  31,  329,  4079176277,  0,  52.385,  38.275,  46.23,  47.85,  10,  0
1,  0,  168920,  471,  85,  65,  22816344,  3763918317,  14333416164,  4,  314,  2655707208,  0,  56.655,  40.375,  50.36,  51.905,  6,  0
1,  0,  1704974,  582780,  164,  33808,  2964067,  614916397,  33928658175,  73861,  478433,  448672292,  0,  1705.03,  171.67,  39.57,  50.02,  14,  0
0,  1,  758470,  1398845,  14230,  151253,  2388202,  399079868,  25188441367,  264823,  985557,  289802071,  0,  58.79,  2451.81,  42.975,  52.83,  10,  0
0,  1,  6266119,  26159408,  1238882,  4576234,  39043376,  2270567686,  25183759911,  5095312,  15281304,  1522511644,  0,  59.06,  13278.7,  58.08,  50.91,  10,  0
1,  0,  5408954,  3185570,  14796,  419,  12182217,  646179386,  52496975175,  34172,  3145204,  445915679,  0,  131.59,  54.9,  147.79,  1692.48,  22,  0
0,  1,  28614556,  46918738,  3377412,  11858461,  90824104,  5505761476,  33751424814,  7069018,  24877965,  3698018799,  0,  59.375,  60.14,  19655.5,  53.795,  14,  0
