1,  0,  84934843,  21448209,  3711041,  5058108,  157402518,  31542503511,  33905648583,  1355102,  11045650,  18974422000,  124,  9882.62,  1688.35,  39.555,  49.025,  14,  0
0,  1,  61266336,  31927373,  2181059,  11544170,  100934722,  23417615914,  25186442769,  5522150,  13285465,  14217043057,  0,  4805.11,  4805.09,  4160.67,  2098.94,  10,  0
0,  1,  20495087,  16714486,  250383,  6717883,  37143724,  11797548063,  10616567472,  1690310,  7488240,  7244026059,  11,  624.885,  3280.38,  997.265,  845.095,  4,  0
0,  1,  18697243,  7597931,  654,  12115,  26168065,  5226353361,  5304729291,  3957,  7329853,  2963970977,  0,  1391.52,  8445.36,  36.185,  38.07,  2,  0
1,  0,  121162497,  44540191,  5919174,  10924339,  227777498,  45576250174,  52436288147,  2167157,  26725146,  27358734865,  31,  8911.99,  9663.65,  40.225,  49.155,  22,  0
1,  0,  33074796,  508,  219,  84,  58031973,  27551609784,  19084235193,  21,  210,  15194459173,  0,  53.75,  38.96,  46.885,  48.73,  8,  0
0,  1,  75424160,  42792051,  2627026,  16517584,  128093660,  30030506736,  33752855847,  5719998,  17650999,  18210121296,  15,  3072.3,  3286.21,  4776.58,  7209.99,  14,  0
0,  1,  135425602,  61881347,  4487923,  23627599,  219741098,  39298380204,  52456726954,  7919375,  26209876,  23913243408,  0,  13936,  4363.01,  1220.83,  6621.95,  22,  0
1,  0,  55350270,  776,  419,  120,  83031478,  33758716585,  23870382445,  47,  233,  18631747188,  0,  53.49,  38.235,  46.985,  47.645,  10,  0
0,  1,  119010960,  58163899,  3724354,  23564154,  197295277,  38413146248,  47653496719,  7379073,  23249359,  23110606795,  0,  8602.72,  6272.56,  3323.41,  5661.68,  20,  0
0,  1,  105318619,  52765537,  3290241,  19906673,  175666669,  34781082665,  42816720846,  7266388,  21335847,  20954078167,  1,  4931.86,  10179.6,  639.18,  6099.07,  18,  0
0,  1,  46424128,  30278705,  1762401,  13257607,  77237065,  21115591532,  20978393669,  3907586,  11097547,  12920692588,  0,  1038.32,  8489.41,  86.35,  1836.31,  8,  0
0,  1,  83395819,  47837949,  2921710,  19870855,  144460190,  33429143048,  38120965874,  6047034,  19881397,  20368938897,  0,  3211.16,  4849.77,  5401.37,  6217.9,  16,  0
1,  0,  11640864,  170,  40,  0,  13418125,  7869067959,  5219737605,  13,  94,  4358148595,  0,  51.06,  36.72,  45.71,  47.375,  2,  0
0,  1,  64815057,  41595423,  2826686,  17257874,  109196842,  27278024358,  29439109718,  4864752,  16141496,  16492900240,  0,  2785.24,  6857.05,  435.63,  5798.24,  12,  0
1,  0,  102920010,  49207282,  5432242,  12225255,  193907142,  42043390296,  47638202129,  2519859,  28819330,  25225178360,  10,  6072.51,  12513.4,  39.94,  48.725,  20,  0
1,  0,  14087381,  395,  90,  70,  35908517,  20229858675,  14008546177,  42,  384,  11040769986,  0,  53.115,  38.51,  46.525,  47.985,  6,  0
0,  1,  39541659,  22075569,  1145521,  6921649,  65218372,  14088322792,  15791848212,  4510668,  10858074,  8835111975,  1,  10544.8,  2216.36,  617.745,  52.825,  6,  0
1,  0,  76538237,  733,  204,  115,  105429618,  39833691123,  28633493805,  59,  331,  21910429742,  0,  52.73,  39.365,  47.405,  48.315,  12,  0
1,  0,  39551426,  223,  15,  30,  50376456,  3869436365,  9542262463,  20,  50,  3029286775,  0,  154.665,  49.355,  53.99,  69.595,  4,  0
1,  0,  38443295,  17621489,  19360,  26764,  74521823,  7139659533,  42943719758,  320446,  17233080,  5537283875,  0,  4364.51,  1763,  40.1,  50.09,  18,  0
1,  0,  37689241,  15437765,  16082,  17856,  70536085,  6677531516,  38174569379,  249450,  15144369,  5179774078,  1,  4442.84,  1319.19,  38.86,  48.66,  16,  0
1,  0,  49422545,  13175541,  9101,  14581,  83914944,  7906487516,  33892620609,  222712,  12928955,  6137549456,  0,  4766.97,  125.37,  39.28,  49.25,  14,  0
0,  1,  7433630,  13581103,  17704,  370099,  22718656,  2466326884,  25210468077,  1376035,  11807715,  1885270480,  0,  3074.36,  427.51,  386.3,  383.64,  10,  0
0,  1,  3842241,  7309430,  6918,  207699,  11138394,  1274506494,  10575489388,  754708,  6324032,  972402448,  0,  1567.52,  210.48,  267.92,  286.09,  4,  0
0,  1,  18023639,  6737223,  1802,  2016,  24626293,  1835574863,  5287498335,  1522,  6737223,  1452493073,  0,  1530.47,  176.34,  39.85,  40.435,  2,  0
1,  0,  45342691,  24871406,  37474,  40661,  95017254,  8888022652,  52465680968,  761444,  24029631,  6903911041,  0,  5899.42,  2630.96,  40.135,  49.005,  22,  0
1,  0,  78309180,  358,  5,  95,  101368448,  7935457313,  19080301866,  6,  258,  6229184894,  0,  54.52,  38.965,  46.875,  48.445,  8,  0
0,  1,  10928265,  18774402,  49839,  276992,  33419489,  3864954485,  33741112020,  865161,  17514796,  2940771809,  0,  2603.46,  2346.54,  671.21,  606.135,  14,  0
0,  1,  22785698,  26411918,  56966,  489225,  54948016,  5351698005,  52416825635,  1655954,  24214289,  4124953558,  0,  5261.11,  883.04,  813.265,  786.015,  22,  0
1,  0,  80328013,  413,  20,  135,  105924960,  9013572459,  23854205469,  7,  221,  7037806302,  0,  54.015,  39.055,  46.77,  47.445,  10,  0
0,  1,  16179278,  19835182,  42771,  490766,  40200417,  4095843319,  47650603241,  1532694,  17805852,  3155838175,  0,  3887.52,  658.265,  860.75,  732.735,  20,  0
0,  1,  12871929,  20499963,  51030,  295963,  37555762,  4315972526,  42863304730,  1328975,  18778964,  3291768638,  0,  2851.71,  794.25,  826.61,  2523.1,  18,  0
0,  1,  7530250,  14416526,  19972,  347447,  23461322,  2713928688,  20916048365,  1158031,  12858590,  2073401466,  1,  1759.64,  1690.47,  591.975,  530.295,  8,  0
0,  1,  13449441,  18864429,  31640,  550101,  35720743,  3876955948,  38105814325,  1537663,  16717722,  2976236902,  0,  4008.88,  636.215,  799.775,  610.675,  16,  0
1,  0,  27823799,  277,  0,  0,  37611621,  3429611186,  5168219651,  7,  56,  2656439253,  0,  51.68,  36.835,  46.375,  46.635,  2,  0
0,  1,  9395031,  13744295,  29952,  243590,  25870511,  2801992885,  29364137941,  768967,  12681269,  2148312435,  3,  2943.17,  462.565,  550.905,  469.35,  12,  0
1,  0,  39364909,  19262776,  23597,  29007,  76738294,  7174666585,  47709194356,  381059,  18824644,  5567070818,  2,  4466.33,  2373.03,  157.53,  126.75,  20,  0
1,  0,  56911651,  270,  20,  90,  83374859,  7815146096,  14311055421,  15,  163,  6067700074,  0,  53.93,  39.145,  46.995,  48.44,  6,  0
0,  1,  11527612,  14518530,  32014,  311141,  28121473,  2633102588,  15794999372,  578155,  13596481,  2030775732,  0,  1907.37,  545.84,  893.85,  304.545,  6,  0
1,  0,  83899717,  426,  85,  165,  108662437,  8560748625,  28634086387,  29,  463,  6709359592,  1,  67.825,  40.31,  47.895,  48.545,  12,  0
1,  0,  2376,  16,  0,  0,  2422,  162422,  366704,  0,  41,  78540,  0,  6522.85,  61.535,  40.06,  40.355,  4,  0
1,  0,  9403158,  7555115,  3245025,  1089118,  20669679,  1532902965,  41665264480,  51404,  3153631,  1271957458,  0,  5582.23,  479.025,  44.1,  56.31,  18,  0
1,  0,  18900,  3066,  15,  404,  18091,  3305476,  2921873,  0,  36,  11900520,  0,  6491.39,  42.185,  41.165,  64.41,  16,  0
1,  0,  9002225,  7262221,  3736306,  448671,  19380729,  1464572065,  33748375140,  52042,  3005791,  1218231566,  0,  3961.98,  1126.22,  41.51,  54.025,  14,  0
0,  1,  8179440,  5176582,  73025,  1154730,  14635625,  1042211586,  24972386262,  940315,  2983395,  868277412,  0,  2434.77,  89.095,  69.57,  967.905,  10,  0
0,  1,  14293589,  1817821,  8867,  394102,  16126353,  1175960779,  10603049632,  259691,  1152333,  991041775,  0,  548.855,  41.545,  296.465,  44.015,  4,  0
0,  1,  845,  120,  109,  10,  978,  133806,  275558,  0,  37,  42883,  0,  6444.94,  60.265,  39.215,  40.325,  2,  0
1,  0,  12170216,  8646003,  2862018,  2511844,  26169030,  1968543876,  52351503948,  62045,  3228798,  1641289670,  0,  6509.11,  805.59,  43.63,  55.485,  22,  0
1,  0,  12985088,  9859308,  9891864,  498,  31621903,  2427486921,  19065856670,  7,  139,  2035084155,  0,  5769.57,  42.805,  49.19,  50.23,  8,  0
0,  1,  9709,  955,  729,  2311,  14626,  37094415,  15260650,  13,  507,  16114958,  0,  6553.43,  62.215,  40.76,  44.575,  14,  0
0,  1,  9399,  1617,  977,  160,  10249,  167812634,  260819076,  37,  1395,  644488,  0,  6506.83,  61.97,  39.6,  40.23,  22,  0
1,  0,  17725782,  9876182,  9810478,  275,  37233922,  2807416777,  23807216937,  42,  188,  2365714607,  0,  6807.64,  55.245,  152.805,  152.33,  10,  0
0,  1,  9417,  1536,  1292,  214,  10075,  166308911,  268400340,  6,  14,  667915,  0,  6514.46,  44.005,  69.735,  43.89,  20,  0
0,  1,  7795814,  6442883,  94849,  2400249,  15554252,  1154287602,  42827444394,  1176405,  2776160,  955308982,  0,  4265.01,  921.125,  96.225,  115.715,  18,  0
0,  1,  7285314,  5542245,  65097,  1307510,  14026275,  1010789017,  21017596374,  1036148,  3201012,  841029385,  0,  1624.2,  1202.78,  86.42,  87.7,  8,  0
0,  1,  6446416,  6999155,  95422,  2933665,  14814792,  1128498041,  38029296519,  1227190,  2746745,  938198991,  0,  3480.58,  1673.1,  114.415,  124.54,  16,  0
1,  0,  29255499,  1952689,  1946883,  20,  34955449,  1885310932,  5241007560,  3,  27,  1609573993,  0,  977.22,  39.415,  47.115,  48.425,  2,  0
0,  1,  7347150,  5191621,  73694,  1495652,  13689757,  961383682,  29373123431,  946983,  2671781,  796678861,  0,  3245.41,  586.565,  100.385,  101.715,  12,  0
1,  0,  10297789,  7292409,  2898099,  1123592,  21364801,  1587803207,  47576377705,  52542,  3218471,  1319924916,  0,  5323.82,  721.11,  43.23,  56.865,  20,  0
1,  0,  9330327,  9281666,  9238330,  130,  27393721,  2456515580,  14272275390,  9,  69,  2077185230,  0,  5656.9,  42.08,  48.51,  50.145,  6,  0
0,  1,  8832320,  3558482,  71785,  875795,  12667540,  1037578136,  15774272058,  447926,  2113891,  873497064,  0,  895.495,  787.79,  49.78,  58.905,  6,  0
1,  0,  19078303,  9596903,  9576278,  324,  38301393,  2842536206,  28566857361,  28,  209,  2385236172,  0,  6849.17,  51.335,  56.26,  56.485,  12,  0
1,  0,  3793,  1926,  5,  5,  7141,  190951,  391453,  0,  926,  22219776,  0,  6452.59,  60.205,  39.72,  39.83,  4,  0
1,  0,  13530342,  13170448,  6783762,  2408824,  32108619,  2137297972,  42849517374,  120577,  3851759,  1780633839,  0,  5300.81,  221.025,  50.935,  61.73,  18,  0
1,  0,  9767,  369,  309,  30,  8627,  688946,  2070066,  3,  58,  1737254,  0,  6472.57,  64.085,  56.07,  51.635,  16,  0
1,  0,  6306,  319,  185,  0,  7551,  443746,  1451432,  0,  46,  269826,  0,  6515.86,  59.925,  38.345,  39.285,  14,  0
0,  1,  2770,  366,  255,  15,  3178,  287422,  819511,  0,  36,  126243,  0,  6540.09,  59.545,  38.355,  39.37,  10,  0
0,  1,  25116022,  2523333,  193382,  689034,  27631925,  1487237874,  10576832762,  369138,  1279310,  1270718603,  0,  808.505,  47.18,  49.065,  46.06,  4,  0
0,  1,  37248870,  2436845,  150154,  120329,  39467152,  1908593035,  5304036847,  1283,  2204005,  1644605950,  0,  407.185,  127.9,  37.43,  39.525,  2,  0
1,  0,  10868,  1276,  1064,  40,  7776,  707547,  2549980,  3,  140,  1608138,  0,  6396.03,  61.055,  40.11,  40.81,  22,  0
1,  0,  4351,  137,  10,  5,  4034,  252872,  686408,  0,  45,  160522,  0,  6512.47,  59.815,  38.795,  40.205,  8,  0
0,  1,  4327,  415,  430,  25,  5469,  466442,  1540142,  0,  204,  189673,  0,  6422.74,  59.965,  39.155,  39.595,  14,  0
0,  1,  6543,  995,  509,  30,  5396,  1407516,  3837657,  7,  26,  2071701,  0,  6363.37,  60.57,  38.98,  39.91,  22,  0
1,  0,  5870,  0,  0,  5,  5857,  481974,  1255314,  4,  122,  774007,  0,  6502.9,  61.08,  39.515,  40.225,  10,  0
0,  1,  9759,  808,  674,  129,  8886,  163571175,  269888192,  33,  1555,  1172996,  0,  6405.67,  61.035,  39.975,  41.33,  20,  0
0,  1,  140826,  6166,  1163,  365,  223971,  271675600,  346387657,  17,  28434,  70111119,  0,  6532.61,  65.98,  57.635,  55.805,  18,  0
0,  1,  12039224,  7884920,  852037,  2118241,  20637333,  1240740818,  20976078389,  1178075,  3723698,  1043303689,  0,  1641.14,  80.345,  82.675,  536.115,  8,  0
0,  1,  14111,  412,  345,  40,  48430,  17967382,  5765680,  0,  56,  11204909,  0,  6530.22,  60.475,  40.195,  40.7,  16,  0
1,  0,  2881,  23,  5,  0,  2256,  63997,  13045150,  0,  29,  136859158,  0,  6485.68,  44.52,  69.77,  43.845,  2,  0
0,  1,  12932531,  8388521,  1527504,  2287020,  22799898,  1391015411,  29329258968,  1293376,  3256966,  1164893428,  0,  2989.18,  93.42,  101.205,  94.99,  12,  0
1,  0,  13485244,  11987473,  5562640,  2540899,  30522168,  2037332223,  47607874155,  123377,  3776899,  1696945028,  0,  5118.09,  231.255,  46.46,  56.32,  20,  0
1,  0,  7903319,  16675157,  16708702,  444,  33651959,  2860573752,  14319637883,  0,  115,  2412939959,  0,  5220.97,  41.56,  48.32,  48.45,  6,  0
0,  1,  4711,  1992,  674,  190,  6222,  164477013,  265891176,  0,  36,  84055,  0,  6466.95,  61.175,  39.58,  40.395,  6,  0
1,  0,  5858,  63,  10,  10,  6218,  542549,  1404913,  0,  243,  211091,  0,  6538.7,  41.04,  40.28,  62.865,  12,  0
1,  0,  4116,  4798,  4385,  125,  8593,  16646485580,  9519347628,  6,  58,  12210292199,  0,  17989.5,  48.29,  48.42,  53.185,  4,  1
0,  1,  5857,  18287,  19391,  489,  34571,  18988145100,  10586543181,  43,  298,  13942757633,  0,  5179.82,  5165.55,  5153.35,  5154.19,  4,  1
0,  1,  13002,  49266,  47653,  509,  75110,  44723962791,  25238510795,  177,  961,  32924956189,  0,  14046.5,  14036.6,  10092.4,  10244.1,  10,  1
0,  1,  13602,  27909,  23579,  1614,  46400,  58892901968,  33611302570,  820,  2455,  43314226096,  0,  18136.2,  17990.9,  13675.6,  14015,  14,  1
0,  1,  11020,  45825,  40105,  677,  70896,  36319848203,  20313016250,  165,  1019,  26836469250,  0,  10037.2,  10259.7,  10225.4,  10234,  8,  1
1,  0,  5987,  7433,  7071,  514,  13592,  24260927223,  14228855588,  12,  44,  17798871426,  0,  26099.7,  50.125,  51.015,  56.385,  6,  1
1,  0,  13244,  13697,  12834,  215,  49430,  33057795648,  23708625568,  27,  80,  24248406947,  0,  35481.2,  51.435,  50.2,  52.64,  10,  1
0,  1,  19616,  33023,  26921,  2185,  55575,  82218694970,  47322256484,  915,  2134,  60313746744,  0,  22345.4,  22204.7,  22239.6,  22279.3,  20,  1
1,  0,  13139,  28016,  29286,  717,  45010,  43499141582,  33673873578,  218,  880,  31884716517,  0,  36523.7,  10228.4,  65.815,  91.05,  14,  1
1,  0,  14955,  25549,  24361,  1087,  42154,  50483639273,  37795277655,  162,  599,  37084067389,  2,  36521.9,  17946.9,  106.23,  137.445,  16,  1
0,  1,  13314,  50177,  47225,  854,  78171,  51266863414,  29149004891,  395,  1423,  37624292581,  0,  14081.4,  13978.1,  13994.8,  13985.1,  12,  1
0,  1,  17332,  29731,  23914,  2308,  50422,  74477158706,  42720434243,  1296,  3380,  54529840414,  0,  22367.1,  22213.4,  18047.6,  18069.5,  18,  1
0,  1,  22549,  92162,  32488,  2401,  114941,  89298942120,  51991542777,  16879,  35270,  65483821248,  3,  26253.8,  26051.4,  22197,  22276.2,  22,  1
1,  0,  7486,  10545,  9311,  244,  19440,  29471258406,  18927920333,  13,  64,  21684851865,  0,  31758.6,  50.99,  50.19,  58.23,  8,  1
1,  0,  17550,  32060,  30816,  1437,  51890,  61286604335,  45498170018,  162,  510,  44967708214,  0,  36512.9,  31613.5,  53.74,  57.29,  20,  1
1,  0,  22067,  39110,  36006,  1687,  69216,  66922950804,  51995322301,  419,  1283,  48939716900,  0,  36510.1,  35379.1,  87.77,  133.915,  22,  1
0,  1,  15928,  23404,  18123,  1319,  37621,  66476296986,  37971557285,  1003,  2565,  48780880166,  0,  18172.5,  18022.3,  18087.2,  18098,  16,  1
1,  0,  17777,  31454,  27659,  960,  56958,  58142648653,  42508510533,  595,  1265,  42660495801,  0,  36510.1,  25974.3,  54.105,  65.375,  18,  1
1,  0,  10544,  18122,  17440,  230,  30042,  33893616144,  28339206459,  70,  97,  24856368917,  0,  36501,  149.73,  488.04,  137.78,  12,  1
0,  1,  8721,  31256,  28329,  803,  54766,  28276870698,  15788412830,  228,  1380,  20807836455,  1,  10189.2,  10173,  5161.36,  5166.05,  6,  1
1,  0,  2978,  15515,  15843,  455,  27131,  9272617286,  5188452501,  3,  54,  6811389644,  0,  10038.1,  41.835,  48.165,  50.19,  2,  1
0,  1,  2824,  10846,  10010,  110,  16731,  9507619061,  5298838094,  6,  67,  6988044588,  0,  5153.41,  5152.87,  40.29,  42.01,  2,  1
1,  0,  3918,  5874,  5718,  25,  9406,  3937154088,  9491373697,  7,  3,  2888070530,  0,  26079.2,  50.575,  49.96,  56.765,  4,  1
0,  1,  26350,  2657,  25,  0,  39715,  9789780013,  10597558702,  10,  2545,  7228021980,  0,  42.375,  38.625,  38.315,  39.925,  4,  1
0,  1,  72149,  13810,  5260,  265,  106881,  22959277368,  25217845036,  17,  8466,  16931257635,  0,  776.915,  953.065,  48.18,  54.575,  10,  1
0,  1,  42641,  21588,  11226,  684,  75192,  28301502400,  33675731170,  141,  9332,  20914904964,  0,  8504.78,  8418.08,  399.89,  385.185,  14,  1
0,  1,  69980,  7408,  358,  110,  99271,  18907015213,  20734646728,  13,  6845,  13927868470,  0,  117.31,  69.575,  62.57,  63.44,  8,  1
1,  0,  5798,  8685,  8397,  265,  14855,  4649504988,  14234397114,  20,  49,  3419547388,  0,  31484.5,  50.185,  49.245,  61.405,  6,  1
1,  0,  9458,  14249,  14041,  75,  24573,  5329566684,  23615566444,  3,  33,  3920898670,  0,  36128.2,  52.33,  51.1,  65.94,  10,  1
0,  1,  20613,  42759,  29099,  1952,  63484,  29536709054,  47329349069,  608,  10175,  21761013985,  0,  20090.1,  19517.4,  19537,  21851.9,  20,  1
1,  0,  27246,  16663,  15555,  134,  47046,  10247935287,  33665088616,  29,  467,  7543100422,  0,  36602.8,  59.405,  42.065,  66.52,  14,  1
1,  0,  18162,  22366,  18897,  424,  40464,  13131336357,  37883144068,  438,  1454,  9653202792,  0,  36620.4,  6273.24,  46.305,  67.5,  16,  1
0,  1,  69751,  18010,  7305,  163,  104520,  27202310758,  29370636334,  19,  10427,  20098684516,  0,  486.45,  733.8,  576.3,  208.745,  12,  1
0,  1,  24127,  34368,  20293,  2033,  58595,  31033612945,  42698383069,  319,  10265,  22897336095,  0,  21068.3,  20801.9,  3543.18,  6200.34,  18,  1
0,  1,  20916,  44640,  32279,  2780,  66610,  26182666176,  51955213109,  430,  8957,  19297809133,  0,  28835.8,  28605.2,  18451,  18472,  22,  1
1,  0,  7263,  11748,  11176,  400,  20034,  5124304589,  18958986250,  18,  60,  3765537152,  0,  34721.1,  51.125,  48.98,  64.475,  8,  1
1,  0,  16965,  29191,  26033,  1433,  47651,  10324490672,  45880471345,  492,  811,  7569191755,  0,  36613.1,  34392.8,  61.695,  78.395,  20,  1
1,  0,  19320,  34439,  31608,  1503,  54664,  10767862365,  52069888133,  218,  417,  7899594360,  0,  36599.6,  35992.4,  53.96,  62.705,  22,  1
0,  1,  23942,  24766,  12376,  1331,  50218,  30860729858,  38097107692,  289,  10893,  22768422035,  0,  7021.16,  6413.06,  5515.14,  7386.55,  16,  1
1,  0,  17490,  25978,  23704,  1437,  43171,  10488339393,  42513230254,  85,  265,  7711764177,  0,  36587.9,  29509.1,  68.21,  73.01,  18,  1
1,  0,  11144,  18300,  18069,  379,  30958,  5434231318,  28388812539,  17,  45,  3975463889,  0,  36597.2,  52.445,  57.815,  58.025,  12,  1
0,  1,  51431,  4955,  114,  145,  71073,  14514844955,  15815969679,  3,  4757,  10694152459,  0,  60.805,  51.305,  40.825,  50.78,  6,  1
1,  0,  2900,  19401,  18583,  10,  26207,  2474438132,  5198636057,  0,  11,  1825289868,  0,  15351,  49.225,  48.23,  49.605,  2,  1
0,  1,  17163,  969,  95,  30,  23527,  4842828832,  5296069589,  0,  800,  3583219957,  0,  52.6,  38.755,  36.925,  40.585,  2,  1
1,  0,  4443,  5760,  5458,  80,  19501,  17216420117,  9522078734,  7,  33,  12633527444,  0,  9633.19,  50.31,  51.075,  59.94,  4,  1
0,  1,  28116,  6251,  30,  5,  40409,  20449802929,  10596575290,  23,  4246,  15039829561,  0,  44.85,  39.32,  39.265,  40.475,  4,  1
0,  1,  73685,  105783,  5290,  140,  239430,  48513411658,  25242647107,  325,  104870,  35574568258,  0,  959.085,  74.785,  77,  55.645,  10,  1
0,  1,  43415,  69149,  9619,  1064,  116326,  62913479839,  33724608159,  3565,  48544,  46132262680,  0,  9511.4,  8664.53,  226.085,  110.195,  14,  1
0,  1,  73709,  39636,  718,  90,  163444,  40445440705,  20976205487,  86,  23723,  29763189691,  0,  81.35,  61.48,  60.185,  54.44,  8,  1
1,  0,  6221,  10192,  9585,  55,  17905,  24049695661,  14215158319,  6,  37,  17647002991,  0,  24619.4,  50.85,  51.135,  63.35,  6,  1
1,  0,  9184,  18631,  18892,  65,  28643,  33085908427,  23679332975,  13,  17,  24315008694,  0,  35337.9,  52.765,  53.705,  68.12,  10,  1
0,  1,  17649,  618403,  26094,  3804,  645556,  81149943805,  47478721019,  182868,  443758,  59668997128,  0,  19079.4,  18876.9,  19461.5,  19253.9,  20,  1
1,  0,  25834,  22832,  16328,  3859,  52035,  43262063582,  32725452788,  206,  1265,  31829147749,  0,  36496.4,  60.13,  43.3,  65.49,  14,  1
1,  0,  14312,  28545,  22699,  4289,  55964,  51319109294,  37864560027,  584,  1531,  37711189271,  0,  36507.9,  9827.72,  52.165,  67.83,  16,  1
0,  1,  68884,  39068,  3721,  500,  128453,  56689615067,  29409204225,  404,  33466,  41622171870,  0,  258.935,  125.175,  363.46,  148.395,  12,  1
0,  1,  17287,  221889,  22274,  2319,  240033,  75080671986,  42745385771,  39523,  148976,  55170656734,  0,  19323.2,  19201.9,  10419.4,  9198.22,  18,  1
0,  1,  19235,  224545,  29992,  5069,  251383,  88472010997,  51997631190,  53441,  132373,  65066719271,  0,  24735,  24477.2,  19595.6,  19312,  22,  1
1,  0,  7625,  13979,  13477,  45,  23660,  29454127628,  18986973185,  15,  17,  21645145393,  0,  31535,  108.75,  69.475,  71.485,  8,  1
1,  0,  16324,  35949,  30638,  3607,  54881,  63593448973,  47297670897,  459,  921,  46637897685,  0,  36499.2,  31325.7,  55.135,  62.35,  20,  1
1,  0,  18834,  41158,  36003,  4917,  64142,  67165951974,  51944703140,  642,  945,  49342046504,  0,  36484,  35187.8,  55.145,  62.995,  22,  1
0,  1,  21152,  339897,  34684,  2772,  364714,  67837667310,  37835855302,  49300,  263392,  49839927654,  0,  10475,  9833.3,  8251.57,  9457.72,  16,  1
1,  0,  15969,  33467,  26353,  4965,  51651,  58117060145,  42519777669,  503,  1002,  42665592043,  0,  36490.6,  24462.1,  53.03,  61.71,  18,  1
